Compound_ID,atom_index_0based,atom_index_1based,element,Mulliken_charge,Loewdin_charge,is_heavy_atom,sp_output,opt_xyz
CMR_GOLD_092,0,1,O,-0.243482,-0.225335,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,1,2,C,0.205989,0.095376,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,2,3,C,-0.16059,-0.204749,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,3,4,C,0.186246,0.081592,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,4,5,C,-0.011932,-0.090971,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,5,6,C,0.180179,0.066465,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,6,7,C,-0.042279,-0.044494,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,7,8,C,0.022802,9.1e-05,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,8,9,C,0.017604,-0.038051,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,9,10,C,-0.034019,0.009073,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,10,11,O,-0.25388,-0.060831,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,11,12,O,-0.324724,-0.244215,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,12,13,C,0.036881,0.129673,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,13,14,C,-0.028744,-0.033477,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,14,15,C,0.006434,-0.014398,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,15,16,C,0.001943,-0.025615,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,16,17,C,0.007419,-0.022418,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,17,18,C,-0.000248,-0.024214,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,18,19,C,0.04519,0.000843,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,19,20,N,-0.078841,0.093403,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,20,21,C,0.277367,0.060266,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,21,22,C,-0.063247,-0.058228,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,22,23,C,-0.0011,-0.021184,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,23,24,C,-0.117876,-0.07054,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,24,25,C,0.188507,0.027673,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,25,26,O,-0.329391,-0.106193,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,26,27,C,0.171261,0.084135,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,27,28,C,0.1361,0.013452,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,28,29,O,-0.365527,-0.151763,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,29,30,C,0.194028,0.084045,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,30,31,C,-0.064263,-0.03926,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,31,32,H,0.00082,0.043019,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,32,33,H,0.018351,0.041872,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,33,34,H,0.009087,0.038272,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,34,35,H,-0.006088,0.034673,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,35,36,H,0.004436,0.037858,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,36,37,H,0.006387,0.036971,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,37,38,H,0.007421,0.036094,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,38,39,H,0.006226,0.036629,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,39,40,H,0.00049,0.035075,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,40,41,H,0.159804,0.069408,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,41,42,H,0.045433,0.048663,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,42,43,H,0.033058,0.038828,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,43,44,H,-0.010449,0.033467,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,44,45,H,-0.005202,0.038307,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,45,46,H,0.037376,0.021792,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,46,47,H,0.045046,0.031894,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,47,48,H,0.037415,0.021683,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,48,49,H,0.035959,0.026237,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,49,50,H,0.020932,0.014532,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,50,51,H,0.022252,0.010834,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
CMR_GOLD_092,51,52,H,-0.02656,0.033739,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\output\CMR_GOLD_092_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_092\geometry\CMR_GOLD_092_opt.xyz
